PLAN DE ESTUDIOS,NRC,CONECTOR  LIGA,LISTA CRUZADA,MATERIA,CURSO,SECC.,TITULO,CREDITO,LUNES,MARTES,MIERCOLES,JUEVES,VIERNES,SABADO,INICIO,FIN,SALA,TIPO,PROFESOR
PE2016,3790,,,ING,1100,2,ALGEBRA E INTR. AL CALCULO,10,,,,08:30 -10:20,,,02/03/2022,22/06/2022,R-12,CLAS,SANCHEZ/CANCINO LEONARDO FRANCISCO
PE2016,3790,,,ING,1100,2,ALGEBRA E INTR. AL CALCULO,10,,10:30 -12:20,,,,,28/06/2022,28/06/2022,H-016,EXAM,SANCHEZ/CANCINO LEONARDO FRANCISCO
PE2016,3790,,,ING,1100,2,ALGEBRA E INTR. AL CALCULO,10,,,,19:30 -21:20,,,24/03/2022,24/03/2022,B-35,PRBA 1,SANCHEZ/CANCINO LEONARDO FRANCISCO
PE2016,3792,,,ING,1100,4,ALGEBRA E INTR. AL CALCULO,10,,,15:30 -17:20,,,,07/03/2022,22/06/2022,I010,AYUD,BALLESTEROS/VERGARA RAIMUNDO TOMAS
PE2016,5780,,,ING,1100,5,ALGEBRA E INTR. AL CALCULO,10,,,15:30 -17:20,,,,07/03/2022,22/06/2022,H-208,AYUD,CARVAJAL/RAMIREZ JOSE JOAQUIN
PE2016,3791,,,ING,1100,3,ALGEBRA E INTR. AL CALCULO,10,08:30 -10:20,,,,,,02/03/2022,22/06/2022,I201,CLAS,ZEGARRA/AGRAMONT LUIS GUILLERMO
PE2016,3791,,,ING,1100,3,ALGEBRA E INTR. AL CALCULO,10,,08:30 -12:20,,,,,02/03/2022,22/06/2022,I105,CLAS,ZEGARRA/AGRAMONT LUIS GUILLERMO
PE2016,3789,,,ING,1100,1,ALGEBRA E INTR. AL CALCULO,10,19:30 -21:20,,,,,,11/04/2022,11/04/2022,C-217,PRBA 2,PETERS/RODRIGUEZ EDUARDO FABIAN
PE2016,3790,,,ING,1100,2,ALGEBRA E INTR. AL CALCULO,10,19:30 -21:20,,,,,,11/04/2022,11/04/2022,B-35,PRBA 2,SANCHEZ/CANCINO LEONARDO FRANCISCO
PE2016,3791,,,ING,1100,3,ALGEBRA E INTR. AL CALCULO,10,,,,08:30 -10:20,,,02/03/2022,22/06/2022,I201,CLAS,ZEGARRA/AGRAMONT LUIS GUILLERMO
PE2016,3791,,,ING,1100,3,ALGEBRA E INTR. AL CALCULO,10,,10:30 -12:20,,,,,28/06/2022,28/06/2022,I201,EXAM,ZEGARRA/AGRAMONT LUIS GUILLERMO
PE2016,3791,,,ING,1100,3,ALGEBRA E INTR. AL CALCULO,10,,,,19:30 -21:20,,,24/03/2022,24/03/2022,I201,PRBA 1,ZEGARRA/AGRAMONT LUIS GUILLERMO
PE2016,3791,,,ING,1100,3,ALGEBRA E INTR. AL CALCULO,10,19:30 -21:20,,,,,,11/04/2022,11/04/2022,I201,PRBA 2,ZEGARRA/AGRAMONT LUIS GUILLERMO
PE2016,3792,,,ING,1100,4,ALGEBRA E INTR. AL CALCULO,10,08:30 -10:20,,,,,,02/03/2022,22/06/2022,R-11,CLAS,BALLESTEROS/VERGARA RAIMUNDO TOMAS
PE2016,5780,,,ING,1100,5,ALGEBRA E INTR. AL CALCULO,10,08:30 -10:20,,,,,,02/03/2022,22/06/2022,C-114,CLAS,CARVAJAL/RAMIREZ JOSE JOAQUIN
PE2016,3792,,,ING,1100,4,ALGEBRA E INTR. AL CALCULO,10,,08:30 -12:20,,,,,02/03/2022,29/03/2022,R-02,CLAS,BALLESTEROS/VERGARA RAIMUNDO TOMAS
PE2016,3792,,,ING,1100,4,ALGEBRA E INTR. AL CALCULO,10,,08:30 -12:20,,,,,05/04/2022,19/04/2022,C-001,CLAS,BALLESTEROS/VERGARA RAIMUNDO TOMAS
PE2016,3792,,,ING,1100,4,ALGEBRA E INTR. AL CALCULO,10,,08:30 -12:20,,,,,26/04/2022,22/06/2022,CEN 101,CLAS,BALLESTEROS/VERGARA RAIMUNDO TOMAS
PE2016,3792,,,ING,1100,4,ALGEBRA E INTR. AL CALCULO,10,,,,08:30 -10:20,,,02/03/2022,22/06/2022,R-13,CLAS,BALLESTEROS/VERGARA RAIMUNDO TOMAS
PE2016,3789,,,ING,1100,1,ALGEBRA E INTR. AL CALCULO,10,19:30 -21:20,,,,,,09/05/2022,09/05/2022,I201,PRBA 3,PETERS/RODRIGUEZ EDUARDO FABIAN
PE2016,3790,,,ING,1100,2,ALGEBRA E INTR. AL CALCULO,10,19:30 -21:20,,,,,,09/05/2022,09/05/2022,C-018,PRBA 3,SANCHEZ/CANCINO LEONARDO FRANCISCO
PE2016,3791,,,ING,1100,3,ALGEBRA E INTR. AL CALCULO,10,19:30 -21:20,,,,,,09/05/2022,09/05/2022,H-116,PRBA 3,ZEGARRA/AGRAMONT LUIS GUILLERMO
PE2016,3792,,,ING,1100,4,ALGEBRA E INTR. AL CALCULO,10,,10:30 -12:20,,,,,28/06/2022,28/06/2022,H-105,EXAM,BALLESTEROS/VERGARA RAIMUNDO TOMAS
PE2016,3792,,,ING,1100,4,ALGEBRA E INTR. AL CALCULO,10,,,,19:30 -21:20,,,24/03/2022,24/03/2022,H-116,PRBA 1,BALLESTEROS/VERGARA RAIMUNDO TOMAS
PE2016,3792,,,ING,1100,4,ALGEBRA E INTR. AL CALCULO,10,19:30 -21:20,,,,,,11/04/2022,11/04/2022,H-116,PRBA 2,BALLESTEROS/VERGARA RAIMUNDO TOMAS
PE2016,3792,,,ING,1100,4,ALGEBRA E INTR. AL CALCULO,10,19:30 -21:20,,,,,,09/05/2022,09/05/2022,C-214,PRBA 3,BALLESTEROS/VERGARA RAIMUNDO TOMAS
PE2016,5780,,,ING,1100,5,ALGEBRA E INTR. AL CALCULO,10,,08:30 -12:20,,,,,02/03/2022,22/06/2022,I201,CLAS,CARVAJAL/RAMIREZ JOSE JOAQUIN
PE2016,5780,,,ING,1100,5,ALGEBRA E INTR. AL CALCULO,10,,,,,08:30 -10:20,,02/03/2022,22/06/2022,H-116,CLAS,CARVAJAL/RAMIREZ JOSE JOAQUIN
PE2016,5780,,,ING,1100,5,ALGEBRA E INTR. AL CALCULO,10,,10:30 -12:20,,,,,28/06/2022,28/06/2022,B-35,EXAM,CARVAJAL/RAMIREZ JOSE JOAQUIN
PE2016,3789,,,ING,1100,1,ALGEBRA E INTR. AL CALCULO,10,19:30 -21:20,,,,,,30/05/2022,30/05/2022,I201,PRBA 4,PETERS/RODRIGUEZ EDUARDO FABIAN
PE2016,3790,,,ING,1100,2,ALGEBRA E INTR. AL CALCULO,10,19:30 -21:20,,,,,,30/05/2022,30/05/2022,H-116,PRBA 4,SANCHEZ/CANCINO LEONARDO FRANCISCO
PE2016,3791,,,ING,1100,3,ALGEBRA E INTR. AL CALCULO,10,19:30 -21:20,,,,,,30/05/2022,30/05/2022,B-34,PRBA 4,ZEGARRA/AGRAMONT LUIS GUILLERMO
PE2016,5780,,,ING,1100,5,ALGEBRA E INTR. AL CALCULO,10,,,,19:30 -21:20,,,24/03/2022,24/03/2022,B-34,PRBA 1,CARVAJAL/RAMIREZ JOSE JOAQUIN
PE2016,5780,,,ING,1100,5,ALGEBRA E INTR. AL CALCULO,10,19:30 -21:20,,,,,,11/04/2022,11/04/2022,B-34,PRBA 2,CARVAJAL/RAMIREZ JOSE JOAQUIN
PE2016,3792,,,ING,1100,4,ALGEBRA E INTR. AL CALCULO,10,19:30 -21:20,,,,,,30/05/2022,30/05/2022,C-114,PRBA 4,BALLESTEROS/VERGARA RAIMUNDO TOMAS
PE2016,5780,,,ING,1100,5,ALGEBRA E INTR. AL CALCULO,10,19:30 -21:20,,,,,,09/05/2022,09/05/2022,C-221,PRBA 3,CARVAJAL/RAMIREZ JOSE JOAQUIN
PE2016,5780,,,ING,1100,5,ALGEBRA E INTR. AL CALCULO,10,19:30 -21:20,,,,,,30/05/2022,30/05/2022,B-35,PRBA 4,CARVAJAL/RAMIREZ JOSE JOAQUIN
PE2016,3789,,,ING,1100,1,ALGEBRA E INTR. AL CALCULO,10,,,,19:30 -21:20,,,16/06/2022,16/06/2022,I201,PRBA 5,PETERS/RODRIGUEZ EDUARDO FABIAN
PE2016,3790,,,ING,1100,2,ALGEBRA E INTR. AL CALCULO,10,,,,19:30 -21:20,,,16/06/2022,16/06/2022,H-116,PRBA 5,SANCHEZ/CANCINO LEONARDO FRANCISCO
PE2016,3791,,,ING,1100,3,ALGEBRA E INTR. AL CALCULO,10,,,,19:30 -21:20,,,16/06/2022,16/06/2022,B-34,PRBA 5,ZEGARRA/AGRAMONT LUIS GUILLERMO
PE2016,3792,,,ING,1100,4,ALGEBRA E INTR. AL CALCULO,10,,,,19:30 -21:20,,,16/06/2022,16/06/2022,C-214,PRBA 5,BALLESTEROS/VERGARA RAIMUNDO TOMAS
PE2016,5780,,,ING,1100,5,ALGEBRA E INTR. AL CALCULO,10,,,,19:30 -21:20,,,16/06/2022,16/06/2022,B-35,PRBA 5,CARVAJAL/RAMIREZ JOSE JOAQUIN
PE2016,3794,,,ING,1201,1,ALGEBRA LINEAL,6,,15:30 -17:20,,,,,14/03/2022,22/06/2022,B-26,AYUD,BASTARRICA/MELGAREJO JOSEFINA ESTEFANIA
PE2016,3794,,,ING,1201,1,ALGEBRA LINEAL,6,08:30 -10:20,,,,,,07/03/2022,22/06/2022,B-32,CLAS,BASTARRICA/MELGAREJO JOSEFINA ESTEFANIA
PE2016,3795,,,ING,1201,2,ALGEBRA LINEAL,6,,15:30 -17:20,,,,,14/03/2022,22/06/2022,B-21,AYUD,CARRASCO/BRIONES MIGUEL ANGEL 
PE2016,3794,,,ING,1201,1,ALGEBRA LINEAL,6,,,,,08:30 -10:20,,07/03/2022,22/06/2022,R-14,CLAS,BASTARRICA/MELGAREJO JOSEFINA ESTEFANIA
PE2016,3794,,,ING,1201,1,ALGEBRA LINEAL,6,,,13:30 -15:20,,,,29/06/2022,29/06/2022,H-214,EXAM,BASTARRICA/MELGAREJO JOSEFINA ESTEFANIA
PE2016,3795,,,ING,1201,2,ALGEBRA LINEAL,6,14:30 -16:20,,,,,,07/03/2022,22/06/2022,B-25,CLAS,CARRASCO/BRIONES MIGUEL ANGEL 
PE2016,3794,,,ING,1201,1,ALGEBRA LINEAL,6,,,,19:30 -21:20,,,07/04/2022,07/04/2022,C-018,PRBA 1,BASTARRICA/MELGAREJO JOSEFINA ESTEFANIA
PE2016,3795,,,ING,1201,2,ALGEBRA LINEAL,6,,,15:30 -17:20,,,,07/03/2022,22/06/2022,C-109,CLAS,CARRASCO/BRIONES MIGUEL ANGEL 
PE2016,3794,,,ING,1201,1,ALGEBRA LINEAL,6,19:30 -21:20,,,,,,02/05/2022,02/05/2022,C-018,PRBA 2,BASTARRICA/MELGAREJO JOSEFINA ESTEFANIA
PE2016,3795,,,ING,1201,2,ALGEBRA LINEAL,6,,,13:30 -15:20,,,,29/06/2022,29/06/2022,C-221,EXAM,CARRASCO/BRIONES MIGUEL ANGEL 
PE2016,3794,,,ING,1201,1,ALGEBRA LINEAL,6,19:30 -21:20,,,,,,23/05/2022,23/05/2022,I101,PRBA 3,BASTARRICA/MELGAREJO JOSEFINA ESTEFANIA
PE2016,3795,,,ING,1201,2,ALGEBRA LINEAL,6,,,,19:30 -21:20,,,07/04/2022,07/04/2022,C-221,PRBA 1,CARRASCO/BRIONES MIGUEL ANGEL 
PE2016,3795,,,ING,1201,2,ALGEBRA LINEAL,6,19:30 -21:20,,,,,,02/05/2022,02/05/2022,C-221,PRBA 2,CARRASCO/BRIONES MIGUEL ANGEL 
PE2016,3795,,,ING,1201,2,ALGEBRA LINEAL,6,19:30 -21:20,,,,,,23/05/2022,23/05/2022,C-214,PRBA 3,CARRASCO/BRIONES MIGUEL ANGEL 
PE2016,3794,,,ING,1201,1,ALGEBRA LINEAL,6,19:30 -21:20,,,,,,13/06/2022,13/06/2022,I101,PRBA 4,BASTARRICA/MELGAREJO JOSEFINA ESTEFANIA
PE2016,3795,,,ING,1201,2,ALGEBRA LINEAL,6,19:30 -21:20,,,,,,13/06/2022,13/06/2022,C-214,PRBA 4,CARRASCO/BRIONES MIGUEL ANGEL 
PE2016,3797,,,ICC,4101,1,ALGORITHMS AND COMPETITIVE PRO,6,,,,15:30 -19:20,,,07/03/2022,22/06/2022,C-019,CLAS,CORREA/VILLANUEVA JAVIER 
PE2016,3799,,,ICC,5104,1,ALMACENAMIENTO Y PROCESAMIENTO,6,10:30 -12:20,,,,,,07/03/2022,22/06/2022,H-206,CLAS,VAIRETTI/. CARLA MARINA
PE2016,3801,A,,ICE,3101,A,ANALISIS DE CIRCUITOS,6,,,12:30 -14:20,,,,14/03/2022,22/06/2022,I103,AYUD,LADISLA/BOHN CRISTIAN 
PE2016,3801,A,,ICE,3101,A,ANALISIS DE CIRCUITOS,6,14:30 -17:20,,,,,,07/03/2022,22/06/2022,H-208,CLAS,LADISLA/BOHN CRISTIAN 
PE2016,3801,A,,ICE,3101,A,ANALISIS DE CIRCUITOS,6,,10:30 -12:20,,,,,28/06/2022,28/06/2022,H-212,EXAM,LADISLA/BOHN CRISTIAN 
PE2016,6581,A1,,ICE,3101,1,ANALISIS DE CIRCUITOS,0,,,,08:30 -09:20,,,17/03/2022,17/03/2022,L. ELECTR,LABT,LADISLA/BOHN CRISTIAN 
PE2016,6581,A1,,ICE,3101,1,ANALISIS DE CIRCUITOS,0,,,,08:30 -09:20,,,14/04/2022,14/04/2022,L. ELECTR,LABT,LADISLA/BOHN CRISTIAN 
PE2016,6581,A1,,ICE,3101,1,ANALISIS DE CIRCUITOS,0,,,,08:30 -09:20,,,12/05/2022,12/05/2022,L. ELECTR,LABT,LADISLA/BOHN CRISTIAN 
PE2016,6581,A1,,ICE,3101,1,ANALISIS DE CIRCUITOS,0,,,,08:30 -09:20,,,09/06/2022,09/06/2022,L. ELECTR,LABT,LADISLA/BOHN CRISTIAN 
PE2016,6583,A1,,ICE,3101,2,ANALISIS DE CIRCUITOS,0,,,,08:30 -09:20,,,24/03/2022,24/03/2022,L. ELECTR,LABT,LADISLA/BOHN CRISTIAN 
PE2016,6583,A1,,ICE,3101,2,ANALISIS DE CIRCUITOS,0,,,,08:30 -09:20,,,21/04/2022,21/04/2022,L. ELECTR,LABT,LADISLA/BOHN CRISTIAN 
PE2016,6583,A1,,ICE,3101,2,ANALISIS DE CIRCUITOS,0,,,,08:30 -09:20,,,19/05/2022,19/05/2022,L. ELECTR,LABT,LADISLA/BOHN CRISTIAN 
PE2016,6583,A1,,ICE,3101,2,ANALISIS DE CIRCUITOS,0,,,,08:30 -09:20,,,16/06/2022,16/06/2022,L. ELECTR,LABT,LADISLA/BOHN CRISTIAN 
PE2016,6584,A1,,ICE,3101,3,ANALISIS DE CIRCUITOS,0,,,,08:30 -09:20,,,31/03/2022,31/03/2022,L. ELECTR,LABT,LADISLA/BOHN CRISTIAN 
PE2016,6584,A1,,ICE,3101,3,ANALISIS DE CIRCUITOS,0,,,,08:30 -09:20,,,28/04/2022,28/04/2022,L. ELECTR,LABT,LADISLA/BOHN CRISTIAN 
PE2016,6584,A1,,ICE,3101,3,ANALISIS DE CIRCUITOS,0,,,,08:30 -09:20,,,26/05/2022,26/05/2022,L. ELECTR,LABT,LADISLA/BOHN CRISTIAN 
PE2016,6585,A1,,ICE,3101,4,ANALISIS DE CIRCUITOS,0,,,,08:30 -09:20,,,07/04/2022,07/04/2022,L. ELECTR,LABT,LADISLA/BOHN CRISTIAN 
PE2016,6585,A1,,ICE,3101,4,ANALISIS DE CIRCUITOS,0,,,,08:30 -09:20,,,05/05/2022,05/05/2022,L. ELECTR,LABT,LADISLA/BOHN CRISTIAN 
PE2016,6585,A1,,ICE,3101,4,ANALISIS DE CIRCUITOS,0,,,,08:30 -09:20,,,02/06/2022,02/06/2022,L. ELECTR,LABT,LADISLA/BOHN CRISTIAN 
PE2016,3803,,,ICI,1010,1,ANALISIS DE ESTADOS FINANCIERO,6,,08:30 -11:20,,,,,07/03/2022,22/06/2022,C-019,CLAS,GARCIA/MAC-LEAN PAULO IGNACIO
PE2016,3803,,,ICI,1010,1,ANALISIS DE ESTADOS FINANCIERO,6,,15:30 -17:20,,,,,05/07/2022,05/07/2022,C-219,EXAM,GARCIA/MAC-LEAN PAULO IGNACIO
PE2016,3803,,,ICI,1010,1,ANALISIS DE ESTADOS FINANCIERO,6,,08:30 -11:20,,,,,19/04/2022,19/04/2022,C-019,PRBA 1,GARCIA/MAC-LEAN PAULO IGNACIO
PE2016,3803,,,ICI,1010,1,ANALISIS DE ESTADOS FINANCIERO,6,,08:30 -11:20,,,,,07/06/2022,07/06/2022,C-019,PRBA 2,GARCIA/MAC-LEAN PAULO IGNACIO
PE2016,3817,,,ING,1106,1,ANTROPOLOGIA FILOSOFICA,3,,,,,08:30 -10:20,,02/03/2022,07/06/2022,R-11,CLAS,CORTES/GALLARDO BENJAMIN 
PE2016,3818,,,ING,1106,2,ANTROPOLOGIA FILOSOFICA,3,,,,,08:30 -10:20,,02/03/2022,17/06/2022,H-108,CLAS,FERNANDEZ/QUIROGA MARIA ALEJANDRA
PE2016,3819,,,ING,1106,3,ANTROPOLOGIA FILOSOFICA,3,,,,,08:30 -10:20,,02/03/2022,07/06/2022,C-019,CLAS,JORDAN/IBARRA ISABEL MARGARITA
PE2016,3820,,,ING,1106,4,ANTROPOLOGIA FILOSOFICA,3,,,,,08:30 -10:20,,02/03/2022,07/06/2022,H-109,CLAS,NAVARRO/CRUZ BERNARDITA ESCOLASTICA
PE2016,3821,,,ING,1106,5,ANTROPOLOGIA FILOSOFICA,3,,,,,08:30 -10:20,,02/03/2022,17/06/2022,C-217,CLAS,STEVENSSON/DE LA TAILLE TRETINVILLE IGNACIO 
PE2016,3817,,,ING,1106,1,ANTROPOLOGIA FILOSOFICA,3,,,,,08:30 -10:20,,24/06/2022,24/06/2022,C-217,EXAM,CORTES/GALLARDO BENJAMIN 
PE2016,3818,,,ING,1106,2,ANTROPOLOGIA FILOSOFICA,3,,,,,08:30 -10:20,,24/06/2022,24/06/2022,H-016,EXAM,FERNANDEZ/QUIROGA MARIA ALEJANDRA
PE2016,3819,,,ING,1106,3,ANTROPOLOGIA FILOSOFICA,3,,,,,08:30 -10:20,,24/06/2022,24/06/2022,I201,EXAM,JORDAN/IBARRA ISABEL MARGARITA
PE2016,3820,,,ING,1106,4,ANTROPOLOGIA FILOSOFICA,3,,,,,08:30 -10:20,,24/06/2022,24/06/2022,H-012,EXAM,NAVARRO/CRUZ BERNARDITA ESCOLASTICA
PE2016,3821,,,ING,1106,5,ANTROPOLOGIA FILOSOFICA,3,,,,,08:30 -10:20,,24/06/2022,24/06/2022,H-108,EXAM,STEVENSSON/DE LA TAILLE TRETINVILLE IGNACIO 
PE2016,3823,AB,,ICC,4102,AA,APLICACIONES MOVILES,6,,,13:30 -15:20,,,,07/03/2022,22/06/2022,I012,CLAS,SANCHEZ/GUTIERREZ MARIA PIA
PE2016,6664,AA,,ICC,4102,1,APLICACIONES MOVILES,0,,11:30 -13:20,,,,,15/03/2022,15/03/2022,L.COMP-01,LABT,SANCHEZ/GUTIERREZ MARIA PIA
PE2016,6664,AA,,ICC,4102,1,APLICACIONES MOVILES,0,,11:30 -13:20,,,,,29/03/2022,29/03/2022,L.COMP-01,LABT,SANCHEZ/GUTIERREZ MARIA PIA
PE2016,6664,AA,,ICC,4102,1,APLICACIONES MOVILES,0,,11:30 -13:20,,,,,12/04/2022,12/04/2022,L.COMP-01,LABT,SANCHEZ/GUTIERREZ MARIA PIA
PE2016,6664,AA,,ICC,4102,1,APLICACIONES MOVILES,0,,11:30 -13:20,,,,,26/04/2022,26/04/2022,L.COMP-01,LABT,SANCHEZ/GUTIERREZ MARIA PIA
PE2016,6664,AA,,ICC,4102,1,APLICACIONES MOVILES,0,,11:30 -13:20,,,,,10/05/2022,10/05/2022,L.COMP-01,LABT,SANCHEZ/GUTIERREZ MARIA PIA
PE2016,6664,AA,,ICC,4102,1,APLICACIONES MOVILES,0,,11:30 -13:20,,,,,24/05/2022,24/05/2022,L.COMP-01,LABT,SANCHEZ/GUTIERREZ MARIA PIA
PE2016,6664,AA,,ICC,4102,1,APLICACIONES MOVILES,0,,11:30 -13:20,,,,,07/06/2022,07/06/2022,L.COMP-01,LABT,SANCHEZ/GUTIERREZ MARIA PIA
PE2016,6665,AA,,ICC,4102,2,APLICACIONES MOVILES,0,,11:30 -13:20,,,,,22/03/2022,22/03/2022,L.COMP-01,LABT,SANCHEZ/GUTIERREZ MARIA PIA
PE2016,6665,AA,,ICC,4102,2,APLICACIONES MOVILES,0,,11:30 -13:20,,,,,05/04/2022,05/04/2022,L.COMP-01,LABT,SANCHEZ/GUTIERREZ MARIA PIA
PE2016,6665,AA,,ICC,4102,2,APLICACIONES MOVILES,0,,11:30 -13:20,,,,,03/05/2022,03/05/2022,L.COMP-01,LABT,SANCHEZ/GUTIERREZ MARIA PIA
PE2016,6665,AA,,ICC,4102,2,APLICACIONES MOVILES,0,,11:30 -13:20,,,,,17/05/2022,17/05/2022,L.COMP-01,LABT,SANCHEZ/GUTIERREZ MARIA PIA
PE2016,6665,AA,,ICC,4102,2,APLICACIONES MOVILES,0,,11:30 -13:20,,,,,31/05/2022,31/05/2022,L.COMP-01,LABT,SANCHEZ/GUTIERREZ MARIA PIA
PE2016,6665,AA,,ICC,4102,2,APLICACIONES MOVILES,0,,11:30 -13:20,,,,,14/06/2022,14/06/2022,L.COMP-01,LABT,SANCHEZ/GUTIERREZ MARIA PIA
PE2016,3825,,,ICC,3103,1,AUTOMATAS Y COMPUTABILIDAD,6,,,,,16:30 -19:20,,07/03/2022,22/06/2022,C-217,CLAS,ROBLEDO/LEIVA JAVIER ENRIQUE
PE2016,3825,,,ICC,3103,1,AUTOMATAS Y COMPUTABILIDAD,6,,,,,16:30 -19:20,,01/04/2022,01/04/2022,C-217,PRBA 1,ROBLEDO/LEIVA JAVIER ENRIQUE
